"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-42","s-52","s-82","s-92"
"1164","IRS1",909.774219477362,-1.91048181039897,0.501020679440115,-3.8131795528558,0.000137190368588147,0.00157933929474327,754.626168751259,369.195555844799,2118.73318899144,396.541964321947
"1165","DFNA5",97.5913494351312,-2.58688432263312,0.678624299569203,-3.81195357177056,0.000137872777848487,0.00158583280958775,196.470718491452,23.7494217210105,138.239582237791,31.9056752902716
"1167","KIZ",536.896379970857,-1.20192989502567,0.315532613936797,-3.80920970428249,0.000139411681694797,0.00159804665073591,736.765194342945,307.303123480954,759.847499647176,343.669702412354
"1168","RHOBTB2",2199.31852906192,-1.25714544970536,0.330022427368134,-3.80927278103751,0.000139376123991404,0.00159804665073591,3811.08541437396,1482.53965894793,2393.33154282433,1110.31750010145
"1169","RPS6KB2",1362.57686091237,1.09464913246609,0.287347775140093,3.8094922848538,0.000139252451616519,0.00159804665073591,725.602085337749,1873.32559817546,1009.05490980374,1842.32485033254
"1170","MMP11",225.021135400854,-2.66643093904125,0.700350443750166,-3.80728100172724,0.000140503066344123,0.00160918041795833,605.040508081631,65.4908295943016,173.034579127575,56.5186247999096
"1171","MIR17HG",556.275864497543,1.49992989847482,0.394030337394611,3.80663557124202,0.000140870086209669,0.00161200611034122,221.029558302884,901.038666506215,357.354022111296,745.681211069776
"1172","EED",1664.09152208017,1.02409560118144,0.269054948669803,3.80626933733995,0.000141078744108739,0.00161301635755725,1143.10236213209,2531.11261190284,1052.31355458563,1929.83755970014
"1176","PSENEN",552.018277099867,1.29162828073443,0.33994528542857,3.79951814629836,0.000144977696993793,0.00165195675145988,366.149975370433,788.768672915984,276.479164475581,776.675295637468
"1178","POLR2C",1481.06627184199,1.04260705941233,0.274475867295033,3.79853817272625,0.000145552014614533,0.00165568505588688,830.535309986593,1922.26380050967,1102.15503661694,2069.31094025476
"1183","GPR183",5742.52324618298,1.04899894509104,0.277041584691141,3.78643136286024,0.000152826284102413,0.0017310838605007,4139.28081912673,9166.55710486395,3347.84294399003,6316.41211675119
"1184","CSTB",621.709278291043,1.52536628582257,0.403012977878935,3.78490611853395,0.000153766614407181,0.00174026404818938,227.727423706001,887.364757030482,410.016720106644,961.728212321043
"1187","PMF1",862.73067840679,1.08306894037957,0.286337414839276,3.78249185838149,0.000155266173351584,0.00175279420632791,497.874661631748,1158.68390820687,606.561432267857,1187.80271152068
"1190","DSE",1337.22015189313,1.46160125030897,0.386976826356903,3.77697358280817,0.000158745561572977,0.00178755506309067,502.339905233826,2291.45935635446,918.775998954568,1636.30534702964
"1193","FXYD7",46.3847582827181,-4.25953430455683,1.12829297325144,-3.7752023681243,0.000159877816362513,0.00179577765235346,111.631090051961,7.19679446091226,64.8879671728405,1.82318144515838
"1197","PCMTD2",1036.24377972286,-1.08042489361297,0.28662401359696,-3.76948490830997,0.000163584799231814,0.0018312751125366,1241.33772137781,627.560476991549,1571.41729196836,704.659628553712
"1199","ITPKB",4624.15469662783,-1.0680211768965,0.283858989188023,-3.76250609484507,0.000168219207527607,0.00187604822948674,5039.02740494554,2689.44209004291,7481.86473662492,3286.28455489797
"1200","SLC2A4RG",246.523986568467,-1.98261223292896,0.52690588301298,-3.76274453720632,0.000168058848226047,0.00187604822948674,515.735636040062,92.8386485457682,271.777137868854,105.744523819186
"1205","ZNF33B",837.988536606115,-1.21040422358973,0.322067669247167,-3.75822952492887,0.000171119878772196,0.00190290985522608,1029.23865027908,441.163500453922,1309.9846126343,571.567383057151
"1206","SNRPD1",943.954494490142,1.03997749168378,0.277027971316832,3.75405229565925,0.000173998537195971,0.00193331707995523,649.692944102415,1177.39557380525,586.812920519601,1361.91653953331
"1207","TNK2",2024.50298278162,-1.119707059954,0.298400834958818,-3.75235900431891,0.000175178358910658,0.00194481359519703,3351.16532335988,1314.85434800867,2196.78683066312,1235.2054290948
"1208","LINC01126",101.352822455271,-2.66308765621113,0.709905564969098,-3.7513266378283,0.000175901360369243,0.00195122369946015,229.960045507041,25.9084600592841,120.371881132226,29.170903122534
"1212","DOCK4",79.9840191878293,-2.75345328734153,0.734635660274349,-3.74805285971723,0.000178212701324374,0.00197033844698565,113.863711853001,18.7116655983719,164.570931235465,22.7897680644797
"1215","DDX60L",1152.07466367904,-1.14174187345882,0.304841607076534,-3.7453610234123,0.000180134545074204,0.00198666905678545,1522.64806830875,593.015863579171,1647.59012299734,845.044599830907
"1216","SGPP1",1823.03445528104,-1.29877264624155,0.346974977181293,-3.74313057613646,0.000181741724057774,0.00200274597234719,3230.60374610376,1211.22050777153,1956.04306839867,894.270498850183
"1217","GART",3197.69643719348,1.21778845791031,0.325463138887969,3.74170931329185,0.000182772856135506,0.0020124537980409,1386.45813844536,4482.16359025616,2454.45788871179,4467.7061313606
"1219","ZNF608",829.212771272971,-1.23607075298501,0.33051162051399,-3.73987078294781,0.000184114877811879,0.00202398241152877,951.096887242711,468.511319405388,1375.81298512849,521.429893315295
"1220","MCM6",2269.9369536451,1.09258848885893,0.292191249096651,3.73929230336918,0.000184539046953192,0.00202690428620719,1607.48769674824,2551.98331583949,1293.05731685008,3627.21948514259
"1221","PWARSN",425.86200051185,-1.37443150252283,0.367698318493828,-3.73793252074908,0.000185539725574488,0.00203622630851609,698.810623725279,245.410691117108,531.329006560216,227.897680644797
"1222","ARHGAP12",1187.09473594618,-1.10552707719854,0.295883056660918,-3.73636493307379,0.000186699659306113,0.00204560542494024,1357.43405503185,729.754958336503,1882.69145333372,778.498477082626
"1224","ING1",597.112888515352,-1.19515935847097,0.319922451774523,-3.73577831703197,0.000187135474820497,0.00204870536159695,756.858790552299,340.40837800115,904.669919134385,386.514466373576
"1227","ITGAX",534.317900756218,2.54174847431118,0.682187130667269,3.72588159472463,0.000194633758797843,0.00212482975101508,169.679256878981,315.939276834048,143.882014165864,1507.77105514598
"1230","LZTS3",75.7577172171534,-2.69469537572217,0.723355753884727,-3.72526984302055,0.000195106398512944,0.00212587456194096,131.724686261314,18.7116655983719,130.716339667027,21.8781773419005
"1232","ZNF827",1127.98711497837,-1.050984530175,0.282369852647202,-3.72201394845123,0.000197640102332255,0.00214965695718524,1348.50356782769,785.170275685528,1693.66998374327,684.60463265697
"1236","UBB",12384.3173335593,1.0710083632839,0.287873702969405,3.72041055586703,0.000198899176595607,0.00215658259086626,6050.40508081631,16785.0837211857,9919.39532955249,16782.3852026828
"1237","ARHGAP32",627.191222066995,-1.48331401807528,0.39874715355388,-3.71993631767668,0.00019927301684054,0.00215691310635157,725.602085337749,272.038830622484,1120.96314304385,390.160829263892
"1238","TMEM220-AS1",42.4279849214243,-4.35705714466217,1.17122759108957,-3.72007727431427,0.000199161832342712,0.00215691310635157,120.561577256118,5.03775612263858,41.3778341392026,2.73477216773756
"1240","RCC1",1522.07028836851,1.25251062957774,0.336926463331017,3.71745993827502,0.000201235885285251,0.00217464585711481,665.32129670969,2222.37012952971,1130.36719625731,2070.22253097734
"1241","DENND5B",2796.22971015013,-1.23814691617272,0.333226121295224,-3.71563583118915,0.000202693340938555,0.00218863075630671,4304.49483240363,2111.53949483166,3551.91089872201,1216.97361464322
"1244","ODC1",7185.66782860092,1.0960684278926,0.295107958908059,3.71412696542721,0.000203906407444839,0.00219641950141547,3451.63330440665,9537.19201960093,5703.55827396055,10050.2877164355
"1245","SLC27A4",1059.89457563174,1.19224669112751,0.321035833647482,3.7137495761195,0.00020421087744595,0.00219793233556283,776.952386761651,1514.20555457594,517.222926740033,1431.19743444932
"1247","CYP2U1",938.420887524392,-1.04967913598651,0.282954444711548,-3.70971071706113,0.0002074961989281,0.00222836115564054,1399.8538692516,598.053619701809,1132.2480069,623.528054244164
"1249","SLC31A1",611.48790833495,1.28192358556569,0.34562340513227,3.70901844762249,0.000208064270047329,0.00223223476271754,406.33716778914,775.814442886342,308.452945401329,955.347077262989
"1250","EZH2",673.940772600789,1.79328490592681,0.483538077550426,3.70867360645408,0.000208347788863802,0.00223348829661996,341.591135559002,1460.94927556519,263.313489976744,629.909189302219
"1253","MAP2K1",1643.67291086323,1.09425960904371,0.295213618617504,3.70667049226307,0.000210001882339077,0.00224583018622796,852.861527996985,2115.85757150821,1240.39461885473,2365.57792509299
"1254","PUS1",646.496075749457,1.44448204952296,0.389912320013523,3.70463300434533,0.000211697007068698,0.00226215302609295,252.286263517433,939.18167714905,439.169285068355,955.347077262989
"1255","IRF2BP1",688.713251011446,-1.0661701588029,0.287825438256502,-3.70422491236776,0.000212038067488273,0.00226399211501422,946.631643640633,428.20927042428,917.835593633222,462.176496347648
"1256","GNG7",2183.4540644645,-1.84167528911095,0.497558697861244,-3.70142316278941,0.000214393582114589,0.00228732006396137,1944.61358870517,634.03759200637,4882.58442842591,1272.58064872055
"1257","EML6",305.649407351445,-1.92840438197511,0.521052102541643,-3.70098186451707,0.000214766827102158,0.00228947930244147,647.460322301376,143.216209772154,321.618619900166,110.302477432082
"1258","ARHGEF4",65.8904431070982,-5.63375684353511,1.52236477072685,-3.70066159692153,0.000215038087739947,0.00229002831884084,232.19266730808,5.03775612263858,26.3313489976744,0
"1259","TMEM140",1023.89114242133,-1.4557438354895,0.393389243902778,-3.70051763756223,0.000215160123389598,0.00229002831884084,1272.59442659236,390.785939227536,1727.52457531171,704.659628553712
"1260","MATN1-AS1",172.05495904769,-1.94157554384566,0.524723226705856,-3.70018982394703,0.000215438256640139,0.00229116876109354,317.03229574757,77.0057007317612,229.458898408306,64.7229413031223
"1262","AGO4",964.916511795947,-1.08952172499814,0.29459927757774,-3.69831770789265,0.000217033132555761,0.0023044722474225,1131.93925312689,608.129131947086,1492.42324497533,627.174417134481
"1263","ACSF2",251.736388276169,-1.64052494119632,0.443663047042333,-3.69768217599557,0.000217577064771577,0.00230841858110779,404.1045459881,105.073199129319,358.294427432641,139.473380554616
"1265","POLR2K",896.771753708126,1.10246608082446,0.29843381342379,3.69417281566183,0.000220603738312908,0.00233683011335412,497.874661631748,1291.10492628766,639.47561851495,1158.63180839815
"1267","HSD17B10",1926.28401891594,1.41214900714609,0.38263650680024,3.69057573453994,0.000223747058296039,0.00236638562049481,692.112758322161,2567.8162636535,1407.78676605424,3037.42028763385
"1273","CCT2",4025.06030985332,1.35338011476797,0.367301428557664,3.68465791184772,0.000229010009765866,0.00240873950617159,1464.59990148173,5714.97448141043,3059.13851033696,5861.52834618418
"1276","UQCRQ",646.343832329715,1.71404326794077,0.465385593668192,3.68306043689619,0.000230450495370307,0.00242009140906122,180.842365884178,968.688534438791,419.4207733201,1016.42365567579
"1277","NOP56",2591.20832511897,1.12823331974055,0.306416008341966,3.68203125497745,0.000231383035363726,0.00242798173365225,1239.10509957677,3636.54024109897,2009.64617171536,3479.54178808476
"1278","SLC18B1",298.381099422569,-2.01349567301131,0.547088732918284,-3.68038227047907,0.000232884563543942,0.00244182562714306,348.28900096212,82.763136300491,607.501837589203,154.970422838462
"1280","CDC42BPG",137.071622380374,-2.48044300118367,0.674159418998169,-3.67931223874276,0.000233863797122629,0.00244826162612752,321.497539349649,44.620125657656,143.882014165864,38.2868103483259
"1281","AACS",521.551348308165,1.27377911729338,0.346268732176243,3.67858544226009,0.000234531122943525,0.00245333102844905,261.21675072159,744.148547258328,347.009563576495,733.830531676246
"1282","NLRC3",2170.05174439985,-1.56317015336431,0.425021586264755,-3.67786061668544,0.000235198418400997,0.00245839220481541,4543.38536511483,1238.568326723,1943.81779922118,954.43548654041
"1283","FNBP1L",1015.37611338648,1.00579251454235,0.273517810656997,3.67724687517208,0.000235764839162727,0.00246239192890143,696.578001924239,1472.46414670265,654.522103656478,1237.94020126254
"1286","SLC25A11",1113.74351210663,1.4192631267452,0.386307712085146,3.67391869834681,0.000238858762404242,0.00248888601572072,410.802411391218,1573.93894860151,797.463712500997,1672.76897593281
"1287","IL1B",96.1943469530149,-3.68726008397931,1.00419181101561,-3.67186830596649,0.000240783758529774,0.00250699484405515,238.890532711197,23.7494217210105,118.491070489535,3.64636289031675
"1288","PTPN7",916.876558485294,1.00859375691797,0.274869249506939,3.66935828117256,0.000243160092274078,0.00252977114632969,560.388072060846,1229.21249392381,655.462508977824,1222.44315897869
"1289","PNRC1",9455.3215413225,-1.34739983790951,0.36728185736567,-3.66857172737511,0.000243909267773347,0.00253559673247699,9173.84298047019,4363.4164816511,17974.9073121982,6309.11939097056
"1291","COL9A3",140.062863429039,-4.01514664353909,1.09512955910006,-3.66636678754118,0.000246020984631676,0.00255358729207162,111.631090051961,2.87871778436491,415.659152034718,30.0824938451132
"1293","EFCAB13",865.778555269494,-1.11994524735238,0.305686307146611,-3.66370760210479,0.000248590554757381,0.00257427622391724,1067.19322089675,487.22298500376,1303.40177538488,605.296239792581
"1296","ZFYVE16",1253.56171625491,-1.18927226368716,0.325019310372409,-3.65908186293449,0.000253120480160141,0.00261714076708788,2109.82760198207,821.154247990089,1377.69379577118,705.571219276291
"1297","CLMN",1696.32233235555,-1.39510584958844,0.381374785701888,-3.65809671192832,0.000254095172210479,0.00262519298968421,3016.272053204,1173.79717657479,1901.49955976063,693.720539882762
"1298","LINC01599",292.141189328386,-1.60937379000149,0.440167459017177,-3.65627616724545,0.000255905657709805,0.00264186118128766,486.711552626552,168.404990385347,394.029829643771,119.418384657874
"1299","CYB5R2",287.887714884667,-2.17226841383607,0.594825091052236,-3.65194482632426,0.00026026180926354,0.00268269864933187,620.668860688906,141.776850879972,322.559025221512,66.5461227482807
"1301","ACD",1165.57146653134,1.1577258911451,0.317136718260172,3.6505577074028,0.00026167150781156,0.00269515619114136,582.714290071239,1489.01677396275,856.709247745764,1733.84555434562
"1302","CCR6",1813.44148297181,-1.28417951834589,0.351799060327612,-3.65032105870324,0.000261912722382099,0.00269556872497706,2308.53094227456,763.579892302791,2832.50082789269,1349.1542694172
"1304","DUSP6",451.966938582632,3.39925757066685,0.93146794816515,3.64935538293386,0.00026289919248761,0.00269950128684596,149.585660669628,657.06733428129,9.40405321345515,991.810706166156
"1305","FRAT2",348.945203842021,-1.48280438620253,0.406314288473373,-3.64940251491968,0.000262850964840598,0.00269950128684596,562.620693861886,156.170439801796,465.50063406603,211.489047638372
"1307","ATP6V1F",1921.28502916092,1.18590447315066,0.325096640363019,3.64785213352688,0.000264441746403527,0.00271118546427488,901.979207619848,2968.67771512631,1440.70095230133,2373.78224159621
"1310","FBXO6",286.652220618805,1.57383192853662,0.431902566504617,3.64395132280326,0.000268484218555612,0.00274423228729611,158.516147873785,374.233311967438,130.716339667027,483.143082966969
"1311","QTRT1",785.717665530359,1.31609852932983,0.361166280427156,3.6440238213082,0.000268408561768269,0.00274423228729611,475.548443621356,1375.30742148033,426.003610569518,866.011186450228
"1312","AFF2",611.458570438773,-1.42479753802007,0.391339905282928,-3.64081842609426,0.000271772756916742,0.00277572785265575,732.299950740867,268.440433392027,1048.55193330025,396.541964321947
"1313","ZNF711",107.069586815992,-2.35652751946341,0.647512375921294,-3.639355180062,0.000273321597019235,0.00278942071596173,216.564314700805,35.9839723045613,142.001203523173,33.7288567354299
"1315","MIR142",204.831714218382,1.77641510340198,0.48836366433061,3.63748418064001,0.000275314095889247,0.00280548204176115,84.8396284394907,357.680684707339,99.6829640626246,277.123579664073
"1316","USB1",814.078324214068,1.24627703173849,0.342652553575683,3.63714502849375,0.00027567672625321,0.00280704265333816,587.179533673317,1165.1610232217,381.804560466279,1122.16817949498
"1317","LAX1",572.358089193851,-1.78482415549607,0.490778698757722,-3.63671887148705,0.000276133019119106,0.00280955387714201,1176.59168914767,326.014789079326,599.038189697093,187.787688851313
"1319","KCNG1",452.043716573752,-2.189629124435,0.602273098289257,-3.63560838206885,0.000277325364683236,0.00281740704075463,406.33716778914,107.232237467593,1075.82368761927,218.781773419005
"1321","CCDC50",6241.10272396868,-1.01163584873776,0.278343578752329,-3.63448603079835,0.000278535347676425,0.00282541533600613,9863.72311699131,4626.0994794744,6826.40222764709,3648.18607176191
"1323","KCNA6",311.523885811136,2.05324706705468,0.565278642403362,3.63227426800527,0.000280934296376665,0.00284752305197138,165.214013276903,365.597158614343,78.9940469930232,636.290324360273
"1326","FAM111A",710.699461945536,-1.25876264549154,0.346972114592332,-3.62784959526357,0.000285791657759535,0.00288809065910842,803.743848374122,432.527347100827,1199.95719003688,406.569462270318
"1327","BAX",989.198393809038,1.4760763219787,0.406958212213683,3.62709555349543,0.000286627243811518,0.00289435197217358,341.591135559002,1417.76850879972,700.601964402408,1496.83196647503
"1328","AGMAT",372.550423948316,1.83617123501766,0.506367481645824,3.62616341209279,0.000287663353388292,0.00290262721039391,107.165846449883,690.892268247577,216.293223909468,475.850357186336
"1329","HSPBP1",849.534675958185,1.2884689019266,0.355465864878273,3.62473314383597,0.000289259974150557,0.00291654150008838,375.08046257459,1149.32807540769,608.442242910548,1265.28792293991
"1331","TEAD2",162.917910494005,-2.65532828222537,0.733175583148389,-3.62168127697721,0.000292694596151577,0.00294811692737275,415.267654993297,56.8546762412069,147.643635451246,31.9056752902716
"1334","TMEM123",10373.8198524425,-1.21517286448627,0.335720665773975,-3.61959506330895,0.000295064398427279,0.00296391524657086,10189.685899943,5509.14615982834,18810.9276428743,6985.51970712432
"1335","PAK1IP1",624.689926272956,1.26433758692939,0.349331472617895,3.61930626363102,0.000295393868560647,0.00296500212637654,299.171321339257,918.310973212405,432.586447818937,848.690962721224
"1336","PLP2",2903.66336847162,1.06788523285174,0.29507303204232,3.61905398626391,0.000295681955041369,0.00296567230355864,1480.22825408901,3630.06312608415,2266.37682444269,4237.98526927064
"1337","UBA7",1694.23468156427,-1.27817307997128,0.353441332317439,-3.61636561177089,0.000298768314429597,0.00299438699577906,3081.01808543414,917.591293766314,1719.0609274196,1059.26841963702
"1340","PPIA",17123.230964858,1.06560801283732,0.294888197303823,3.61360007819989,0.000301974721049149,0.00301974721049149,8233.90920223267,22829.6713889059,13904.8330814148,23524.5101868785
"1341","TIMM13",679.972606950083,1.07479331988343,0.297586258719645,3.61170345871375,0.000304192291968141,0.0030396545207853,468.850578218238,941.340715487324,408.135909463953,901.563224630817
"1344","COASY",1755.61998596461,1.03445547486464,0.286731195150915,3.60775350697429,0.00030885970632773,0.00307940481011278,939.933778237515,2369.90441597841,1359.82609466561,2352.81565497688
"1347","UTP11L",863.152138494193,1.11591095130946,0.309482840035473,3.60572803061247,0.000311279013981463,0.00309661379907321,459.920091014081,1159.40358765297,627.250349337458,1206.03452597227
"1349","FAM219A",576.281295701044,1.62975333325757,0.452176388270415,3.60424244948174,0.000313064716255139,0.00310745718356953,178.609744083138,851.380784725921,380.864155144933,894.270498850183
"1350","SLC45A4",587.760069103829,1.32487003209022,0.367573681964484,3.60436586485055,0.000312916003689437,0.00310745718356953,392.941436982904,944.93911271778,280.240785760963,732.918940953667
"1351","OCEL1",281.552560312125,2.70064328866073,0.749422434097065,3.60363283214837,0.000313800261674008,0.0031124526324439,22.3262180103923,441.883179900013,125.073907738953,536.926935599142
"1352","STAT4",1481.58500534413,1.705990697323,0.473457429269675,3.60326101536638,0.000314249678293523,0.00311460479965474,453.222225610963,1495.49388897757,933.822484096096,3043.80142269191
"1353","ARHGEF40",92.461341869334,-3.30835444126868,0.91823058120325,-3.60296695513388,0.000314605536869332,0.00311582719441911,265.681994323668,20.8707039366456,70.5303991009136,12.7622701161086
"1354","YRDC",519.133120620716,1.43892855333548,0.399425478832802,3.60249565836486,0.00031517666614219,0.00311917823213098,207.633827496648,764.299571748882,348.890374219186,755.708709018147
"1355","MIR21",179.44010011781,2.63417856743453,0.73142343133074,3.60144131921226,0.000316457857199592,0.00312954633688157,80.3743848374122,323.136071294961,21.6293223909468,292.620621947919
"1356","NDUFA4",1552.88308011341,1.03277732716569,0.286790568600546,3.60115512935219,0.000316806464109238,0.00313068334739218,1183.28955455079,2228.84724454453,859.5304637098,1939.86505764851
"1359","MTM1",932.154745247991,-1.01759573788079,0.282661812727728,-3.60004674158436,0.00031815998259617,0.00313711829785774,1379.76027304224,608.129131947086,1117.20152175847,623.528054244164
"1360","CCDC112",195.861640997736,-1.72749705217589,0.480040434918537,-3.59864904394783,0.000319874511944401,0.00315170475004042,285.775590533021,101.474801898863,315.976187972093,80.2199835869685
"1361","AIFM1",813.528173608788,1.35995625993448,0.377930731270646,3.59842729741016,0.00032014731782312,0.00315207498811889,330.428026553806,1231.37153226209,578.349272627492,1113.96386299177
"1364","GLA",515.462569934213,1.47617009575315,0.410463572018207,3.59634860773387,0.000322715257171844,0.00317036982852105,207.633827496648,657.06733428129,334.784294399003,862.364823559912
"1365","SGPP2",320.828619153071,-1.57422907169576,0.438114934826046,-3.5931874185499,0.000326657455966091,0.00320674718677335,551.457584856689,187.83633542981,410.016720106644,134.003836219141
"1366","GPLD1",203.099200996562,-1.80192391429754,0.50173725104282,-3.59136960740386,0.000328944742552597,0.00322683715241933,332.660648354845,108.671596359775,299.048892187874,72.0156670837558
"1367","EMD",1120.66274965126,1.0603144151123,0.295464405360961,3.58863672196634,0.000332411654442597,0.00325846098722078,611.738373484749,1465.98703168783,837.901141318854,1567.02445211362
"1370","PFDN6",474.581623345719,1.17222333597387,0.32731877385926,3.58128964664244,0.000341902354572347,0.00334420019494745,296.938699538217,666.423167080476,286.823623010382,648.141003753802
"1371","GABBR1",607.575567843804,-1.44701802838443,0.404257580771412,-3.57944562381044,0.000344323882960227,0.00336464901397553,1087.2868171061,382.869465320532,692.138316510299,268.007672438281
"1373","NDUFA2",626.506716824167,1.27884171251817,0.357534576367994,3.57683367440781,0.000347781302272744,0.00339175360295107,290.2408341351,906.076422628854,438.22887974701,871.480730785703
"1374","SNRPG",948.060039648791,1.84260902498064,0.515142497010908,3.57689190014859,0.000347703876650162,0.00339175360295107,203.16858389457,1578.25702527806,619.727106766694,1391.08744265584
"1375","CCDC86",1245.39417358455,1.11983096588289,0.313340770696582,3.57384378481424,0.000351778850623918,0.00342824479880763,622.901482489945,1717.15515837367,943.226537309551,1698.29351616503
"1376","NUDT5",832.144954801334,1.21695056012876,0.34059972086373,3.57296405599713,0.000352963225299407,0.00343728722311922,395.174058783943,1214.81890500199,602.799810982475,1115.78704443693
"1377","NR2C2AP",471.774910116709,1.18238668426963,0.331142834706884,3.57062439631599,0.000356131271617509,0.00346562021762863,283.542968731982,682.975794340574,293.406460259801,627.174417134481
"1378","SLC29A1",561.163391801771,1.48025557242819,0.414919186888276,3.56757561280667,0.000360299427539085,0.00350363739406657,212.099071098727,902.478025398398,377.102533859551,752.973936850409
"1379","INSM1",22.8137995314555,7.41955896592451,2.08087633718658,3.56559341529925,0.000363033820280143,0.00352766728916165,0,47.4988434420209,0,43.756354683801
"1382","KIAA1683",468.573257957275,-1.4058720729245,0.394926232751417,-3.55983461298561,0.000371088425718533,0.00359700088247666,738.997816143985,309.462161819227,622.548322730731,203.284731135159
"1385","LOC202181",421.466019591285,-1.25938545536513,0.354163343574273,-3.55594523886976,0.000376622526880326,0.00364385693876994,535.829232249415,243.971332224926,652.641293013787,253.422220877014
"1386","CCL24",25.4818800076751,-6.03505389498319,1.69745715809083,-3.55534975726337,0.000377476602753017,0.00364685398478041,46.8850578218238,1.43935889218245,53.6031033166943,0
"1388","PSMC6",1494.59912685062,1.61662314739288,0.455388611689896,3.54998589313371,0.000385251794773656,0.00371928966135951,404.1045459881,2351.19275038004,1061.71760779909,2161.38160323525
"1389","LOC101928100",138.509280743237,4.34753175368535,1.22486302883608,3.54940238323346,0.000386106589430093,0.00372485838615064,0,99.3157635605892,24.4505383549834,430.270821057377
"1393","LOC103091866",301.429563961351,-1.81486329152258,0.51159753941071,-3.54744335481569,0.000388989389292353,0.00374189362276922,627.366726092023,126.663582512056,312.214566686711,139.473380554616
"1394","SLC6A6",1897.74804684809,-1.01042333128683,0.28486050799068,-3.54708112547453,0.000389524624793898,0.00374435435598151,2926.96718116243,1383.94357483343,2147.88575395316,1132.19567744335
"1395","ACSM1",24.9180286007539,-6.94955898455336,1.96111086329988,-3.54368491583369,0.000394576497984466,0.00379019718494039,66.9786540311769,0.719679446091226,31.9737809257475,0
"1397","FTSJ3",1725.72713708897,1.03449591609006,0.2920154953054,3.54260624083715,0.000396193797228502,0.00380028409653682,1263.6639393882,2664.97298887581,1003.41247787566,1970.8591422162
"1400","C3AR1",26.581277019493,-6.98494966216413,1.97252369039086,-3.54112333159358,0.000398427292546722,0.00381079637410854,78.141763036373,0,27.2717543190199,0.911590722579188
"1401","DUSP4",2520.3590556046,1.25595085794781,0.354664719917447,3.54123426271481,0.000398259806545198,0.00381079637410854,1187.75479815287,4429.6269906915,1784.88929991379,2679.16513366023
"1402","LINC01215",1432.47175533956,-1.04594465904506,0.295388527118327,-3.54091158938641,0.000398747167820687,0.00381113555549016,1830.74987685217,772.216045655886,2028.45427814228,1098.46682070792
"1403","TRIM36",52.4428047760321,-3.77648124147934,1.06716772430939,-3.5387888477636,0.000401967243228127,0.00383917395527933,149.585660669628,8.63615335309472,46.0798607459302,5.46954433547513
"1405","CLEC4A",183.004319554696,2.29480450705662,0.648641913831641,3.53786034809378,0.000403383346048927,0.00384721483064457,42.4198142197453,205.828321582091,79.9344523143688,403.83469010258
"1407","RUVBL1",1377.3686040172,1.23886627428542,0.350347828517586,3.53610376158856,0.000406075164093081,0.0038673825151722,591.644777275396,1976.9594384126,1043.84990669352,1897.02029368729
"1410","TRIM2",130.037469735778,-2.02401916802615,0.572977679418598,-3.53245726793394,0.000411716759943321,0.00391276920797199,183.074987685217,48.2185228881122,234.160925015033,54.6954433547513
"1411","KCP",83.8043000769108,4.58296304394167,1.29899000256836,3.52809724084116,0.000418558366157017,0.0039749696006407,0,265.561715607663,12.2252691774917,57.4302155224888
"1415","FGD4",112.54432926765,-2.35798305060972,0.669341812801343,-3.52283841456287,0.000426951577911019,0.00404321635618916,156.283526072746,27.3478189514666,220.05484519485,46.4911268515386
"1421","CD6",546.821721175881,-2.13397921485185,0.607172230156019,-3.51461926100194,0.000440384880289034,0.00415282012376711,1315.01424081211,276.356907299031,467.381444708721,128.534291883665
"1422","BTBD19",98.9825295106106,-2.9178971202446,0.830376096845999,-3.5139464290068,0.000441501842363897,0.0041604252374657,263.449372522629,25.9084600592841,86.5172895637874,20.0549958967421
"1423","SERF2",2714.19374050128,1.26519815675703,0.360141894078769,3.51305465306493,0.000442986346664354,0.00417148070646686,1073.89108629987,4014.37195029686,2111.20994642068,3657.3019789877
"1424","PPM1J",46.3557758309298,-5.11776293536817,1.4577606200738,-3.51070187031741,0.000446925322909813,0.00420561750490976,158.516147873785,0.719679446091226,21.6293223909468,4.55795361289594
"1426","MCTP2",1853.2637661374,-1.12447885886823,0.320633942012058,-3.50704872918896,0.000453106165864634,0.00425779987558632,3141.29887406219,1234.96992949254,1942.87739389983,1093.90886709503
"1428","TET1",81.983891854348,-2.50811054133096,0.715686157717488,-3.5044837940278,0.000457493411800456,0.00429300540485022,122.794199057158,28.0674983975578,156.107283343355,20.9665866193213
"1429","STRIP2",48.4319918431463,4.42063559760045,1.26197535545338,3.50294922836452,0.000460137160105824,0.00431479212415538,0,91.3992896535857,7.52324257076412,94.8054351482355
"1432","RNF149",638.812657637725,-1.18058998466936,0.337865171743834,-3.49426363947473,0.000475371330706785,0.00444830714488192,754.626168751259,420.292796517276,1017.51855769585,362.813107586517
"1436","DMD",1346.20755520867,-1.17549615738385,0.33664420402263,-3.49180572051326,0.000479767071846742,0.00447693507155038,1402.08649105264,811.078735744812,2328.44357565149,843.221418385749
"1439","LINC00623",440.583403391354,-1.50044370271341,0.43022813217446,-3.48755367327994,0.000487461071216181,0.0045392483351611,801.511226573083,194.313450444631,501.236036277159,265.272900270544
"1440","EIF2S2",2967.5590267178,1.04318219495895,0.299253109582161,3.48595273217214,0.000490387646277357,0.00456332948619207,1573.99836973266,3454.46134123789,2300.23141601113,4541.54497988951
